Autor,Conteo
nature.com,3
Elsevier,3
ieeexplore.ieee.org,2
"A Fuller, Z Fan, C Day, C Barlow - IEEE access, 2020",1
"AR Ran, CC Tham, PP Chan, CY Cheng, YC Tham… - Eye, 2021",1
"N Sharma, R Sharma, N Jindal - Global Transitions Proceedings, 2021",1
"J Bassey, L Qian, X Li - arXiv preprint arXiv:2101.12249, 2021",1
arxiv.org,1
"R Vaish, UD Dwivedi, S Tewari, SM Tripathi - Engineering Applications of …, 2021",1
"M Shen, K Ye, X Liu, L Zhu, J Kang… - … Surveys & Tutorials, 2022",1
"T Lewis‐Atwell, PA Townsend… - Wiley Interdisciplinary …, 2022",1
Wiley Online Library,1
"MSS Rahman, J Li, D Mengu, Y Rivenson… - Light: Science & …, 2021",1
"A Jamwal, R Agrawal, M Sharma - International Journal of Information …, 2022",1
"B Wang, Y Li, M Zhou, Y Han, M Zhang, Z Gao… - Nature …, 2023",1
